2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.00010539861121671148,0.00010922929815324837,8.778725965221456e-05,0.00010046751580124418,0.00011414696543589932,0.00010329316280968484,0.00010819053644412785,9.062751801938802e-05,9.548020429201114e-05,9.94444406342747e-05,0.00010805301305020148,0.00010470911065964391,9.731155182273825e-05,0.0
0.00010399992177154472,0.00010656511981438277,8.523675082974969e-05,9.904702672864025e-05,0.00011227201259116804,0.00010140779184996338,0.00010581950012911797,8.781071970049641e-05,9.38694940687778e-05,9.817570359262489e-05,0.00010838371469578039,0.00010551825081216326,9.7142340501865e-05,0.0
0.00010485876616769975,0.00010583815958737561,8.454906407349429e-05,0.00010014774261032108,0.00011194655680261754,0.00010152536968880816,0.00010543748797755473,8.747831591420576e-05,9.517869203347484e-05,9.966018531062389e-05,0.00011106045435284499,0.00010836219927727836,9.782766310890173e-05,0.0
0.0001069281721889114,0.0001058019122630373,8.525899951892266e-05,0.00010265807092545882,0.00011342645953923403,0.00010418840460018715,0.0001067115731981316,8.834817777053781e-05,9.87333628709553e-05,0.0001027894727721658,0.00011760535910904455,0.00011490079215107605,9.821296732131546e-05,0.0
0.00011246158394128167,0.0001052843810210959,8.33537026824739e-05,0.0001095734380951493,0.0001157107907343433,0.00011084496049408337,0.00011280882860045674,8.712001053417818e-05,0.00010688411201783429,0.00011034449506230207,0.00013384845467953057,0.0001308828642984441,0.00010058216239001208,0.0
0.00012722143834948888,0.00010522799629434742,8.040069484678896e-05,0.000127404600312813,0.00012897874307009447,0.0001268623625753056,0.00012956827790898295,8.568463054792307e-05,0.00012577226810850888,0.00012722404185042943,0.0001478818268584808,0.00014402211646096847,0.00010702005875085627,0.0
0.00014201605550706424,0.00011245128253887569,8.400295988470324e-05,0.0001439697217337608,0.0001432578599312793,0.00014165860534782419,0.00014577071508590017,9.038145287888714e-05,0.00014110376972842315,0.00014133057678933464,0.0001513665080231493,0.00014774722983697985,0.00011441265946036745,0.0
0.00014484410741154617,0.00011818842848553335,9.00707842046038e-05,0.0001487771962367542,0.00014728614289899887,0.00014539840573072902,0.00015008809264239432,9.659135997731712e-05,0.0001450452490554732,0.00014392347152343955,0.0001509560187359224,0.00014660534638758277,0.0001201631828847597,0.0
0.00014418770490877054,0.00012330735617819877,9.6769662253774e-05,0.00014896427443008336,0.00014757680152776727,0.000144595988549841,0.0001496420561078875,0.000105590005334757,0.00014492821469196237,0.0001429239204999869,0.00015230545422073986,0.0001477534859732215,0.00012417928534152456,0.0
0.00014546370229734373,0.00012645483217490846,0.00010201023985806145,0.000150713238004928,0.00014935964424366347,0.0001465927490410996,0.00015164175100182474,0.00011173515844884463,0.00014602318026243628,0.00014423224372078335,0.0001535778957210915,0.00014837280386534557,0.00012589332130323526,0.0
0.00014690942369753805,0.0001276509938780726,0.00010725486267856216,0.00015251223411984907,0.0001514106297790573,0.00014849668492274392,0.00015291156793020537,0.00011894659383843606,0.00014732841096057363,0.0001453109671025293,0.00015237206610333744,0.00014678388384526368,0.0001246330390128771,0.0
0.00014537986272533811,0.00012521839566692397,0.00010599275522002286,0.00015098950463926294,0.00015039127768661604,0.00014705068378186346,0.00015169297050817958,0.00011854943606780308,0.00014597557306372002,0.00014336728570642928,0.00015117957075000586,0.00014593304931639968,0.00012165235291079752,0.0
0.00014375828271069303,0.00012120903884705896,0.00010183225034467771,0.00015041956874795783,0.0001498283824548463,0.00014659481181020215,0.00014873077572399081,0.00011464045387967076,0.00014503136362251426,0.00014206292110354748,0.0001499394247192063,0.0001448832260996724,0.00011956872535728779,0.0
0.0001417093253655803,0.00011775748807395569,9.92372441438669e-05,0.00014857489074861918,0.00014853884065115557,0.00014502710729227182,0.00014589662970568916,0.00011241075835214968,0.00014400979248339462,0.00014010538454474613,0.00014995594890424092,0.0001456417034273741,0.00011937879388049726,0.0
0.00014167456261621214,0.00011721981942960413,9.895205640083158e-05,0.00014875544295846012,0.00014876195185211158,0.00014518800328226994,0.00014479114202686368,0.0001123049935110572,0.0001444005682395239,0.0001400974673089168,0.00015345023945708905,0.00015025556430978986,0.00012250854287400442,0.0
0.0001461630470199271,0.00012283211348131874,0.00010454456781567324,0.00015272976690278994,0.0001513267072172298,0.00015067290632592351,0.0001487179708474021,0.00011642118844908498,0.00014836585116593203,0.00014458456071518846,0.00015748968942387898,0.00015433133808172547,0.00012634668068046948,0.0
0.0001515799013185335,0.0001291492166173893,0.00011284130626908395,0.0001574545789482658,0.00015469589104084077,0.00015562767771022432,0.00015363077516527136,0.00012425210362221808,0.00015342808329609392,0.00015055019791258712,0.00015531790825577398,0.00015217653470026704,0.00012528774468162696,0.0
0.0001494409697985855,0.00012742948245156072,0.00011474660310553271,0.00015486593883126936,0.0001531504877681638,0.00015343082861601933,0.0001512938851878314,0.00012679477674072714,0.000151519828080884,0.0001485214062313218,0.00015165138180303866,0.00014895147666979842,0.00012109878368339448,0.0
0.0001447193704873427,0.00012242131047215124,0.00011363416864688428,0.00015050440653330478,0.00014942719167147583,0.00014940842886606656,0.00014660303206416646,0.00012504426069733933,0.0001476874485842254,0.00014462018827642042,0.00014350596905271867,0.0001409634003820895,0.0001143884103720913,0.0
0.00013660533581128753,0.00011520406544834603,0.0001097487384740413,0.00014179439390435205,0.00014240021228723737,0.00014030749158566058,0.00013892010611093913,0.00012102087980353554,0.00013941768144055575,0.00013665742834107375,0.00013686296928440113,0.00013389064038191244,0.00011017277537675506,0.0
0.0001305157200690264,0.00011278556341888453,0.00010823380500217278,0.00013411548666653907,0.0001373423427683171,0.00013209354501934675,0.0001322999849145749,0.000117891103893656,0.0001322607325668786,0.00012914990946591347,0.00012950324785008567,0.0001266294241764055,0.0001064612454116797,0.0
0.00012636872855616353,0.00011360112821649645,0.0001086929370423786,0.00012722839875863091,0.00013314007400168687,0.00012640236506543918,0.0001288576072583094,0.00011700181584202126,0.00012550844488228962,0.0001213850804263,0.00012058218906171384,0.00011770486764660038,9.956817592065702e-05,0.0
0.00011737131107263461,0.00010815194712430423,0.00010143177393956426,0.00011532935553176491,0.00012434662703556733,0.00011598125555940769,0.00012039144968707251,0.0001089162016638083,0.00011544150598708132,0.00011180720438177041,0.00011360951793273563,0.00011059494698906391,9.341722710441382e-05,0.0
0.00010931657755726634,0.00010137772495352278,9.512932707929422e-05,0.00010582752357290739,0.0001184188285220938,0.00010726605610117667,0.00011276614567849437,0.00010217747035991591,0.00010904032139302471,0.00010466981628163121,0.00010913760587152047,0.00010588067116038983,8.890344661151654e-05,0.0
0.00010279344988170789,9.70300597731669e-05,9.109422390656036e-05,0.0001010439776760375,0.00011483676795628625,0.00010173989767547231,0.00010778291453938718,9.790586585946651e-05,0.00010507503846661656,0.00010030544003071412,0.00010728459881974874,0.00010383065806097896,8.660258271352326e-05,0.0
9.908610490497199e-05,9.444643104394199e-05,8.979773211020828e-05,9.897741623809916e-05,0.00011360658601340035,9.852197787551009e-05,0.00010406096374426816,9.64791197377904e-05,0.00010330167031443603,9.86032343274086e-05,0.00010799660495092864,0.00010467288050356095,8.598671501542703e-05,0.0
9.762402456389855e-05,9.385036393260094e-05,9.069577010955356e-05,0.0001008721267775142,0.00011392590112669519,9.9526546428447e-05,0.00010197163471420995,9.773318856788697e-05,0.00010398602379598221,9.942662685365871e-05,0.00011024211093020131,0.00010800732192876088,8.592784690356318e-05,0.0
9.785918433903624e-05,9.272266939763137e-05,9.367709445873136e-05,0.00010445489171255045,0.00011563300884777147,0.00010320240096917309,0.00010089815922685624,0.0001015126627873346,0.0001067135195557677,0.0001022887076059608,0.00011575421449539421,0.00011532640739450303,8.579278145333567e-05,0.0
9.72600381293376e-05,9.118417185349433e-05,0.00010047508030512662,0.00011178574649765803,0.00011864193972304981,0.00010824174588667803,0.0001003475495335416,0.00011028251073343158,0.00011340034734212184,0.0001100931228247209,0.00013153467251125398,0.00013121978495211607,8.602854962137986e-05,0.0
9.755858880038198e-05,8.921070641729759e-05,0.00011765915877908498,0.00012864888783123483,0.00012998581381202436,0.00012386928460752023,0.000100426512939172,0.00012868991001581281,0.00012939239884422418,0.00012734873831474135,0.00014566340548465457,0.000144766180917835,9.097767025030455e-05,0.0
0.00010571965543146467,9.211854732532624e-05,0.00013414341484814814,0.00014621030939805185,0.0001428689504984202,0.0001431541129471656,0.00010829510960293567,0.00014360922800828692,0.00014391656171924193,0.00014211240382748077,0.0001485879881040669,0.00014863902621990705,9.716067517836646e-05,0.0
0.0001136701006987284,9.728379104353505e-05,0.00013819469888573508,0.00015005628900044657,0.0001463179631003549,0.00014815220248261976,0.00011569205997901511,0.0001479196848993417,0.00014826468586866,0.00014603341487195548,0.00014704727626154655,0.00014819450398245861,0.00010458625859087436,0.0
0.00011914830102563156,0.00010298267592561338,0.00013784276507518086,0.00014845742304583112,0.00014714081358461467,0.0001455262974150865,0.0001219194982933255,0.0001480556682664606,0.00014781638474741524,0.00014574839438209966,0.00014731310958362027,0.00014980700330084369,0.00010989874096452876,0.0
0.00012164917411253063,0.00010809757613779676,0.00013929702030385035,0.0001491426513120949,0.00014971580340849232,0.00014865964368184457,0.00012531065644323612,0.00014968746867188748,0.00014924063344234323,0.00014656189036356312,0.0001484642350348508,0.0001516822207455789,0.00011487100665819833,0.0
0.00012315624154102172,0.00011277348097743842,0.00013977840103322913,0.00014988661342975267,0.00015166239746453974,0.00014945587255542497,0.00012642254656035598,0.00015151568949648607,0.00015012136661859398,0.00014765051029009573,0.00014704101529935119,0.00015040662228296635,0.00011475640507271117,0.0
0.00012094573965472746,0.00011059662777689896,0.00013897744822300226,0.0001481811564114962,0.00015123459708839474,0.00014648342227866498,0.0001250780345185412,0.00015056380592665374,0.00014962545829863298,0.0001457127668208677,0.00014648287825807398,0.0001483046594952704,0.00011185390749429269,0.0
0.00011746741985029958,0.00010717931058789298,0.0001381906536695218,0.000147935344366773,0.00015058163861954182,0.00014349653261818725,0.00012143931542124879,0.00014879818062025273,0.00014877844688813958,0.00014425005750139935,0.0001447443120849113,0.0001456490286501887,0.00011037078988297095,0.0
0.0001139584270317233,0.00010312363774248458,0.0001376405042645175,0.0001458774842401523,0.00014989592988265865,0.00014121304722167558,0.000119375596144368,0.0001473757514308661,0.00014774299031606103,0.00014226085199928068,0.0001449928683214332,0.0001449594282148436,0.00011020473291504418,0.0
0.00011409134342636634,0.00010304912935356694,0.00013776388335902214,0.00014655401119509844,0.00015005354054755418,0.00013989493776515259,0.00011989846193840708,0.00014738654376158982,0.0001480940934065934,0.00014158392833587313,0.00014907998877886262,0.00014789959447152325,0.00011415638799817106,0.0
0.00012045497142835316,0.00010971259581109246,0.00014201136038295253,0.0001518792137214911,0.0001525753111858827,0.0001439090864386952,0.00012426279070905984,0.00015006520024721777,0.00015160314067863743,0.0001450576155559908,0.00015370901929010722,0.00015061378750332266,0.0001196078787632361,0.0
0.00012739525209632977,0.0001187260971298849,0.00014738340751417115,0.00015837691794793511,0.0001572524588389514,0.00014801812249095467,0.00013186461911055867,0.00015360508472459877,0.00015553271820600842,0.00015089261836220556,0.00015153658428734252,0.00014726837804180035,0.00012072298195923204,0.0
0.00012613356878102584,0.0001208244144610247,0.00014599994356923382,0.0001566083764226258,0.00015571114934977823,0.0001454499749582925,0.00013100882652521307,0.00015113579945501103,0.0001534538705287319,0.00014935271599340126,0.00014837291612738733,0.0001427146037843637,0.00011826844192862695,0.0
0.000121833212197421,0.00011966047260171682,0.00014144503011309515,0.0001517813239691677,0.00015154163085117823,0.00014110990876654858,0.00012670852213750387,0.00014785061398270988,0.00014950247303528264,0.00014541784978622523,0.0001405964246304781,0.0001350576473657736,0.00011417046429819478,0.0
0.00011474774592914197,0.00011536717840786842,0.0001339836288077241,0.0001434889742834615,0.0001441994301371487,0.00013225856654754993,0.00012015669361627945,0.00013957721324990417,0.00014142511831975786,0.00013724528310140138,0.00013373258725257322,0.00012872035953408057,0.00011113522760484683,0.0
0.00011084613852946626,0.00011318025650612387,0.00012809783921742055,0.00013611461294176573,0.00013937081249444012,0.00012493161069532826,0.00011564937705705274,0.0001316858610247182,0.00013438718744287136,0.00012998913646382224,0.00012666691309655363,0.00012390574795074612,0.00010897084861590696,0.0
0.00011022040904083903,0.00011386492818806968,0.0001234660666532298,0.00012863148520859957,0.00013446441296515973,0.00012079782141383832,0.00011527803563598008,0.00012559035263195968,0.00012745240549653672,0.00012256078994695523,0.00011752624511522773,0.00011621523409250541,0.00010281420224965415,0.0
0.00010216976526069054,0.00010598516262496986,0.00011335909394438212,0.00011621253863050488,0.00012587565517422917,0.00011222289025458001,0.00011000242648143064,0.00011459944302292061,0.00011835943054173183,0.00011313334138318286,0.000110720242384944,0.00010967040488036557,9.81759233889001e-05,0.0
9.4483107915103e-05,9.786173449270696e-05,0.00010638918640892302,0.00010699132396164109,0.00012043706378945737,0.00010418015352377699,0.00010384328084226005,0.00010699732526113043,0.00011119653076821514,0.00010633243580579008,0.00010607813518050657,0.00010588928324667185,9.527728989284109e-05,0.0
8.989851473372305e-05,9.414839748827146e-05,0.00010146009045305713,0.00010274290871080575,0.00011818548286237834,0.00010013300054459373,9.863169607065417e-05,0.00010249260641704862,0.00010638225279803375,0.00010214025943416089,0.00010364478052220127,0.00010340684442640637,9.492908875696045e-05,0.0
8.789454447602797e-05,9.32804754443931e-05,9.959726838684767e-05,0.00010053060030829704,0.00011547744507462783,9.630243832117717e-05,9.544541594616293e-05,0.00010077230889968725,0.0001048330352064756,0.00010126936349293482,0.00010372654948099967,0.00010265179213531794,9.64566827448277e-05,0.0
8.720133435627427e-05,9.428331808441961e-05,9.935657802215828e-05,0.0001007481330912379,0.00011602191828063058,9.537006668682913e-05,9.301675768650385e-05,0.0001014155318108211,0.00010543407609026833,0.00010211848703563024,0.00010652793379999807,0.00010206256705043219,0.00010016436834224951,0.0
8.74814812188296e-05,9.762209940402593e-05,0.00010121737748026111,0.00010336070181435785,0.0001170863019916134,9.55804691352882e-05,9.102559937695909e-05,0.00010476331280131985,0.00010832819704556072,0.00010472127831452184,0.00011353690265917223,0.00010182303226439521,0.00010814578817334074,0.0
8.605620849473422e-05,0.00010462790170252433,0.00010666830632763844,0.000110391361359007,0.00012035723501113365,9.469966672850367e-05,8.869297769171534e-05,0.00011199849131850347,0.00011528479895797364,0.0001118745008863197,0.00012948131466923037,0.00010422410171772026,0.00012498944146641862,0.0
8.300731088838386e-05,0.00012249581886106888,0.00012165583239779281,0.00012764388637404798,0.00013154349843521267,9.483787225837385e-05,8.530608783400096e-05,0.00012878919945847106,0.00013175292244723853,0.00012842350307857263,0.00014382912187995442,0.00011146284730729595,0.00013818607131217686,0.0
8.725859064935127e-05,0.0001386903178793282,0.00013654425067072213,0.00014560991891713503,0.00014380028624553015,0.00010171720721534437,8.850303868898278e-05,0.00014351857243020765,0.00014612236192642846,0.0001424172174069099,0.00014823462019028703,0.00011887100352288361,0.00014293804488194593,0.0
9.306601466144719e-05,0.00014328365936908818,0.0001401141539789303,0.00015045219866539897,0.00014694226508468134,0.0001094814701173045,9.340303813026334e-05,0.00014762397503751171,0.0001508255564329386,0.00014534263604584663,0.00014801144462646217,0.00012509142435383476,0.0001431543743499574,0.0
9.958914233700566e-05,0.00014261912508955254,0.00013923634206065134,0.00015093077078786888,0.00014698729670322292,0.00011518090114762221,9.923352527032365e-05,0.00014596627303834793,0.00015097829619548658,0.0001441728644520634,0.00014905607428085691,0.00012866502440498118,0.00014417839560462346,0.0
0.00010477492659569413,0.00014436705161875537,0.00014025169133018137,0.0001516007717593268,0.00014852655930064422,0.00011899083568001339,0.00010424663445480448,0.00014867730651614704,0.00015296589674189027,0.0001449210432379349,0.00015018477122194455,0.00013035538886209532,0.00014615737749913338,0.0
0.00010988914048803637,0.00014676742998604773,0.00014171201438317076,0.00015287986452301914,0.00014931461262512188,0.00012101234940050247,0.00011010699964023846,0.00014985151209888806,0.0001545766069651236,0.00014708640723725612,0.00014834216608521257,0.00012861382703687708,0.00014601513589595263,0.0
0.00010816531709289662,0.00014589346672144632,0.0001407492529244132,0.00015165950561072083,0.00014825022891413908,0.00011893101537603972,0.00010959053628449373,0.00014788730790717055,0.00015281315697934227,0.0001456949530402517,0.00014515377108721995,0.00012511971555221867,0.00014577798769849432,0.0
0.00010381792855426424,0.0001451161629884137,0.00014034270869497988,0.00015114830357080978,0.00014585536556442773,0.00011510045315262315,0.0001061887074040925,0.00014693110740504872,0.00015135717015193678,0.00014460237449580445,0.00014188406283337354,0.000122578457172542,0.00014460186748768973,0.0
0.00010017192960582514,0.00014456439816237503,0.00013959434369552548,0.00014935148278371813,0.00014297948265302226,0.00011255087054188386,0.00010370242719978422,0.00014537701178083268,0.00014974050902886394,0.0001425834793593258,0.00014111222092425053,0.00012281886306615691,0.00014432834565781722,0.0
9.998380178571499e-05,0.00014460064548671333,0.00014031236957338038,0.00014919050852434188,0.00014265402686447173,0.0001126148163840626,0.00010387315888763371,0.00014484602910922552,0.00014884589041965428,0.00014236971399193393,0.00014464718791819706,0.0001269162759422448,0.00014662546376168655,0.0
0.00010753958760426939,0.00014822537792054407,0.0001442726362461688,0.00015277327345937812,0.00014702209386300506,0.00011825442711040664,0.00010900364610751108,0.00014728077892049734,0.00015154958258008165,0.00014679940743844298,0.00014848137342820207,0.00013143475054487494,0.00014994528223492563,0.0
0.00011807270066282789,0.0001512721669052029,0.0001478931047570428,0.0001568367858447137,0.00015144952072234318,0.00012541223589622005,0.0001163066940552733,0.0001519927105144746,0.000155487094640572,0.00015204259686641547,0.00014523441069524262,0.00012969588123398854,0.00014833691709692233,0.0
0.00011952046693063208,0.00014907920378273533,0.00014565610019110612,0.0001550443157132809,0.00014881721792941262,0.00012544317743275814,0.00011835760845556538,0.00014975653958851929,0.0001533150161991428,0.00015008308099865678,0.0001404037415375984,0.00012535723095250675,0.00014395865549248862,0.0
0.00011833444371689418,0.00014486041797780454,0.0001414248040320288,0.00015033690629044028,0.000144156445410359,0.00012104947924434818,0.00011704297445912425,0.00014655337582971843,0.00014910971364587354,0.00014632635259764063,0.00013221963366333043,0.00011936531747757173,0.00013605635077623652,0.0
0.00011472525238543315,0.00013696252875253556,0.00013382788798351332,0.0001425796872507686,0.00013676511929428412,0.0001136812680100757,0.00011243108474108972,0.00013799074063351694,0.00014135569115496333,0.00013840119953248327,0.00012531436694380999,0.00011539888750456845,0.00013016407861631143,0.0
0.00011335723595441479,0.00013119114922178061,0.00012776410887982602,0.00013476155903187348,0.00013175228139390545,0.0001095124116538426,0.00010988504844603411,0.00013134914030613805,0.00013435941657695353,0.00013080857037215768,0.00012030191193761348,0.00011290326328323672,0.000123793468546757,0.0
0.00011475388053197165,0.00012604201542549995,0.00012291591724822548,0.00012752424334343048,0.00013057941242007246,0.00010876981477692825,0.00011097773124827088,0.000125275216574827,0.00012746827456277548,0.00012383150629756236,0.00011246376185098276,0.00010669927470886965,0.00011560070706825099,0.0
0.00010777065764418728,0.00011540745321268876,0.00011234172206674547,0.00011565130405051741,0.00012300795982983124,0.00010143048231009132,0.0001043853539511822,0.00011461886921822331,0.00011726843223781763,0.00011446145769355264,0.00010523867091703928,0.00010068136659189259,0.00010875093107141887,0.0
0.00010097965231173285,0.00010647047402305497,0.00010498347377481272,0.0001061277188133658,0.00011569850938383195,9.410558922697218e-05,9.856126924941625e-05,0.00010633899308698335,0.00010983972560480185,0.00010765857280720253,0.00010123694522879356,9.662826141488321e-05,0.00010546003407175794,0.0
9.874870174933967e-05,0.00010241480117764656,9.998358653521467e-05,0.00010133112094951947,0.00011451131216773574,8.87898332497269e-05,9.557133056595194e-05,0.0001018860774303754,0.00010536663255875363,0.00010343076887434137,9.871346045331502e-05,9.413340931163193e-05,0.00010403525227524033,0.0
9.796347258714078e-05,9.985332359107285e-05,9.81511035906047e-05,9.965829384870412e-05,0.00011232113799321341,8.609791957091235e-05,9.437834289710358e-05,0.00010002547961360563,0.00010326993218195853,0.00010163553565004123,9.797327999225595e-05,9.270582237456645e-05,0.00010488686842667484,0.0
9.83315487569215e-05,0.00010095081202242715,9.826436964457619e-05,0.00010059368481534988,0.00011124651982347115,8.484994426387571e-05,9.441675752686972e-05,0.00010097736318343797,0.00010421414162316426,0.00010224318349994216,9.833280980237367e-05,9.249202485787801e-05,0.00010778222928155188,0.0
0.00010149291408181597,0.0001041506452654033,0.00010016764387291833,0.00010406333270325688,0.00011173163316866908,8.433631475734328e-05,9.789968395899945e-05,0.00010423664706200219,0.00010676311038776381,0.00010479451274594312,9.898809082353666e-05,9.162226353709307e-05,0.00011478079216392871,0.0
0.00010926136613179923,0.00010964211490265687,0.00010605747867943512,0.00011091779069372392,0.00011115236280288421,8.230654996044403e-05,0.00010547590260732086,0.00011025660913969464,0.00011348762720643497,0.0001117933492190691,0.00010106118258437858,9.110472664629277e-05,0.0001302096787310941,0.0
0.00012629920305742715,0.0001246686445811263,0.00012092769347940474,0.00012773307481505375,0.00011181964951400034,7.961257351252693e-05,0.00012532986375811918,0.00012744447505029524,0.00012951736774085434,0.00012783960693615968,0.0001079248020173969,9.536115625115567e-05,0.0001426758984373867,0.0
0.000143128463486846,0.00014014222459310152,0.00013509201805015925,0.00014465495000002458,0.00011620818543005258,8.306152345197363e-05,0.00014312223977813485,0.00014286239872220532,0.00014417443404562166,0.0001420767762662488,0.0001145945297540738,0.00010158413101114217,0.0001456071992011478,0.0
0.00014717525648682412,0.00014435295543706824,0.0001396570445468311,0.00014927752163751822,0.00012250851824237007,8.987278702856033e-05,0.00014938169028391702,0.00014712105242578624,0.00014883993951981476,0.00014689837288630957,0.00011911654932602342,0.00010864269591737854,0.0001448422094675063,0.0
0.00014733475616039577,0.00014449995847466249,0.00013942444461456825,0.00014906651483806557,0.00012933080845141954,9.684700936424769e-05,0.00015019266580120212,0.00014683397642853522,0.00014854636179439785,0.00014734173809275195,0.00012181732236012278,0.00011415597537402857,0.00014535938534778923,0.0
0.00014891952855806278,0.00014584916443614393,0.0001409535363431832,0.00015131580381367424,0.00013312165197591988,0.00010280841207058796,0.00015313138497831158,0.00014748583320424807,0.00015039907527777214,0.00014862630960606042,0.00012264194655813333,0.00011929343130449128,0.00014591003679871676,0.0
0.00015162079867073135,0.00014740578564245013,0.00014246644720694506,0.00015256444198775488,0.0001346363518723185,0.00010849959202449551,0.00015540425057280802,0.000149970227736849,0.00015220814882898985,0.00014910530237373476,0.00012042388182139418,0.00011944312322260234,0.0001448742458646191,0.0
0.000151379504292764,0.00014616733539422463,0.00014121647539704557,0.00015007804227874064,0.00013456880444450613,0.00010722892625733095,0.00015510973841126763,0.0001483125257376852,0.00015056173320671934,0.00014688253841465092,0.00011679694208532453,0.00011694100529023497,0.0001448691988999047,0.0
0.0001514633438647696,0.00014549877363420697,0.00014068655207310758,0.00014701083003927428,0.0001320879716412154,0.00010281253760879305,0.00015326156789029682,0.00014653610810056047,0.00015021459738274665,0.00014433714709552196,0.00011435377990712458,0.00011501296704963671,0.00014385221579525052,0.0
0.0001507701337450159,0.0001445362057990008,0.00013970963235760358,0.0001441872545167017,0.00012975860882756456,0.00010010205900805564,0.00015129175104173327,0.00014552162901253056,0.0001488915139850907,0.0001419342660213209,0.00011519233276470268,0.00011472358115266154,0.0001435746327359594,0.0
0.0001521340604408145,0.00014495707750937338,0.0001400069557492787,0.00014384790337531393,0.00012927144859061474,9.934295997832096e-05,0.00015045516577127073,0.0001449949632732129,0.00014803260077491824,0.00014159184557170247,0.00012017588035367438,0.00011860131653590983,0.00014557474879521083,0.0
0.00015569826468485787,0.00014804414129885254,0.0001436860798952451,0.00014874239099148368,0.0001322947077081563,0.00010479279594723134,0.00015285181183945804,0.000148888836198332,0.00015123220125530661,0.00014498833974248417,0.00012613267074011066,0.00012398383086636972,0.00014897462868917297,0.0
0.00015933199442763762,0.00015102044937507578,0.00014676651204164793,0.0001518313565092441,0.000136953433335458,0.0001134688027925141,0.0001568170552897626,0.00015264025035789796,0.00015452106523328798,0.00014758123447658911,0.00012487344462515243,0.00012500506591622062,0.00014696499042696434,0.0
0.00015634444284958404,0.0001497135319586557,0.0001445497335567776,0.00014881200148202475,0.00013557178140293223,0.00011568834234684702,0.00015527406766082278,0.00015105161927536601,0.00015187886570453577,0.00014426391266410068,0.0001206431343772612,0.00012199865588781768,0.000143124112276377,0.0
0.0001517537150653744,0.00014590756290313342,0.00014117197801869963,0.00014301475281665036,0.0001310849946827893,0.00011382153630904842,0.0001511039461850988,0.00014688793808215384,0.00014786597557941134,0.00013943637811716792,0.00011433733497477599,0.00011765115594525992,0.0001357833809581297,0.0
0.00014173386377689903,0.0001382996522725709,0.0001330613195110992,0.00013522925451519636,0.00012469664552514052,0.00010966093102922547,0.00014215547159568707,0.00013866634053682196,0.00014053248334382809,0.00013122620456215475,0.00010944710742358973,0.00011458525322886285,0.0001293447157237548,0.0
0.00013326402213672249,0.00013241751702856,0.00012871877990615704,0.0001285205434892997,0.00012092831780991097,0.00010738363394002143,0.00013572742354815354,0.00013218878363644367,0.00013360166866405315,0.00012443321622059128,0.00010690517658544067,0.0001139104022286444,0.00012324492656936244,0.0
0.00012918860099020587,0.00012738316642601732,0.00012267927209974936,0.00012408069938947642,0.00012046981405748761,0.00010782919206617006,0.00013104083871668485,0.00012617529695718545,0.00012700807164185167,0.0001185408134546139,0.00010040100770985403,0.00010758400324167576,0.00011449514578991815,0.0
0.00011741629816005226,0.00011729030033803973,0.00011317301399857184,0.00011533588151525315,0.00011440896758014123,0.00010027326884356645,0.0001216015105247058,0.00011634348366787418,0.00011690741098088603,0.00011007926766201957,9.339503063957701e-05,0.00010241595955648726,0.00010846887277388495,0.0
0.0001080569391095723,0.00010860705241877409,0.00010464165300479165,0.0001068455769970707,0.00010843204366462235,9.383124093633438e-05,0.00011371370654605907,0.00010736858143802648,0.00010868723466921249,0.00010270436248700052,8.922897450687433e-05,9.858876821065962e-05,0.00010474488311467096,0.0
0.000103192199065637,0.00010457353071601687,0.00010037394989979494,0.0001014398873409899,0.0001043382601608423,8.958399935420475e-05,0.00010837407300856606,0.00010285738719551044,0.00010378369320143812,9.807673814475829e-05,8.692410826577465e-05,9.723217654119714e-05,0.00010308029163539648,0.0
0.00010054000577560587,0.00010255979047499979,9.833313832020172e-05,9.849884411562923e-05,0.00010120037510519488,8.79523489940957e-05,0.00010619724398848499,0.00010108960342296468,0.00010199842324957851,9.516715397748024e-05,8.635860072469784e-05,9.778014280352724e-05,0.0001037266974129559,0.0
0.00010102668426676039,0.00010375997965864597,9.797715929343422e-05,9.780491453804784e-05,0.0001000479750488808,8.869288310190752e-05,0.00010575547574617441,0.00010194003908399402,0.00010195279968414211,9.475347840539785e-05,8.711748481965701e-05,0.00010092032723884411,0.0001066635577237852,0.0
0.00010416351118033615,0.0001062147290124458,9.982986831911053e-05,9.793325887998296e-05,9.932337536871172e-05,9.150237461956685e-05,0.00010656218297126328,0.00010441579975201598,0.00010455334291401759,9.523840909994419e-05,8.757986480305374e-05,0.00010906912287468499,0.00011344979322345143,0.0
0.00010938201332078292,0.00011147864600246445,0.00010491875031540046,9.631263964707342e-05,9.830607016802238e-05,9.983802456293054e-05,0.00011314175539176325,0.00011077248254828859,0.00011116677626901749,9.566791914368523e-05,8.809367977967574e-05,0.00012659151119886515,0.000127533801697175,0.0
0.00012592499228481676,0.00012587286124525452,0.00012071127441199496,9.606247694669141e-05,9.381723655612755e-05,0.00012017280237576873,0.00012873596093071664,0.00012703436648279378,0.0001275991943592452,9.800548302229433e-05,9.220172294621372e-05,0.0001411171904653968,0.000139960710279872,0.0
0.00014137601194516775,0.0001397012154803188,0.00013560980572545746,0.00010539245800702564,9.544451549888013e-05,0.00013765270775069173,0.00014326095927451256,0.0001416687669441616,0.0001418099431760476,0.00010577822929773712,9.929529404771142e-05,0.00014672245096311866,0.00014435941603434013,0.0
